-123.3704316,48.42804148
-123.3704378,48.42803657
-123.3707952,48.42815162
-123.3707976,48.4281454
-123.3703711,48.42823268
-123.3703677,48.42822666
-123.3699168,48.4282252
-123.3699074,48.4282236
-123.3698883,48.428358
-123.369893,48.42836363
-123.3700768,48.42830087
-123.3700807,48.42830675
-123.3699938,48.42808608
-123.3699847,48.42808409
-123.3700868,48.4280772
-123.3700949,48.42807363
-123.3702947,48.42817304
-123.3702994,48.42816743
-123.369953,48.42757794
-123.3699624,48.42757929
-123.3701239,48.42716228
-123.3703281,48.42753632
-123.3705326,48.42732248
-123.3704807,48.42712501
-123.3662205,48.42861914
-123.3537077,48.42521812
-123.3538194,48.42514596
-123.3538185,48.42515088
-123.3540872,48.42523118
-123.3540885,48.42522381
-123.3544966,48.42524603
-123.3546599,48.42526309
-123.3552227,48.42534811
-123.3552309,48.42534935
-123.3571312,48.4255669
-123.357138,48.42554743
-123.3574223,48.42559855
-123.3574254,48.4255787
-123.3577152,48.42559282
-123.3577115,48.4255874
-123.358072,48.42564878
-123.3584708,48.42571576
-123.3584772,48.42569284
-123.3587579,48.42572347
-123.3590723,48.42578231
-123.3591969,48.4256102
-123.3588807,48.42559136
-123.3577439,48.42549005
-123.3574261,48.42538204
-123.3568248,48.42531406
-123.3592046,48.42561102
-123.3591473,48.42581892
-123.3591505,48.42581417
-123.3591475,48.42576428
-123.3591401,48.42576381
-123.3590877,48.42573611
-123.3659687,48.4285038
-123.3701398,48.4271633
-123.3652281,48.42628669
-123.365224,48.42641656
-123.3659533,48.42649531
-123.3659556,48.42648485
-123.3660884,48.42651849
-123.3663638,48.42652203
-123.3670789,48.42648327
-123.3656832,48.42645373
-123.3655361,48.42643861
-123.3651043,48.42620559
-123.3647044,48.42621502
-123.3648317,48.42616034
-123.3648255,48.42615923
-123.3650978,48.42620632
-123.3651063,48.42619618
-123.3583034,48.42475649
-123.3582565,48.42462572
-123.3579794,48.42472109
-123.3582929,48.42475307
-123.3582453,48.42462741
-123.3579686,48.42471782
-123.3578731,48.42458675
-123.3576364,48.42468132
-123.3578848,48.42458496
-123.3576489,48.4246841
-123.3575787,48.42455159
-123.3575671,48.42455345
-123.3572627,48.4245218
-123.3572675,48.42464101
-123.3572731,48.42451814
-123.3572795,48.42464406
-123.3570193,48.42448968
-123.3569556,48.42460855
-123.3564628,48.42455434
-123.3564789,48.42443055
-123.3565224,48.4245386
-123.3565415,48.42446228
-123.3566406,48.42442127
-123.3565421,48.42444894
-123.3569219,48.42450308
-123.3568878,48.42458643
-123.3568161,48.42462513
-123.3555403,48.42445028
-123.356584,48.42440302
-123.3566348,48.42440836
-123.3700973,48.4296214
-123.3700983,48.42962519
-123.3705836,48.42955719
-123.3705846,48.42956099
-123.3710207,48.42948676
-123.3658554,48.42392774
-123.366085,48.42395777
-123.3678237,48.4241583
-123.3662048,48.42875795
-123.3663418,48.42873692
-123.3662096,48.42858335
-123.3663457,48.42860838
-123.3659762,48.42877106
-123.3659342,48.42852019
-123.3661256,48.42845619
-123.3660882,48.42842559
-123.3660411,48.42839291
-123.3645583,48.42706498
-123.3643489,48.42789492
-123.3646184,48.4295176
-123.3664159,48.42464008
-123.3664082,48.42463945
-123.3666836,48.42471394
-123.3666842,48.42470909
-123.3667783,48.42472393
-123.3649459,48.42947448
-123.3656324,48.42932504
-123.3653194,48.4293342
-123.3656328,48.42933095
-123.3653191,48.42932824
-123.3649405,48.42934011
-123.3667377,48.42933487
-123.3664059,48.4293206
-123.3661079,48.42932202
-123.3667375,48.42932755
-123.3664059,48.4293129
-123.3661073,48.42931687
-123.3659117,48.42932003
-123.3669501,48.42925615
-123.3669346,48.42904938
-123.3694947,48.42915369
-123.3695036,48.42915353
-123.3695229,48.42870289
-123.369505,48.42896706
-123.369514,48.42870304
-123.3694961,48.42896722
-123.3695319,48.42986982
-123.3653294,48.42286727
-123.3653279,48.42287341
-123.3655877,48.42290308
-123.3656591,48.42281276
-123.3657193,48.42253239
-123.3657854,48.42227332
-123.3655382,48.4221942
-123.3583181,48.4272465
-123.3620239,48.42677548
-123.3618492,48.42606231
-123.3618472,48.42618395
-123.3617918,48.42639942
-123.3617321,48.42663515
-123.361865,48.4261123
-123.3617002,48.42676731
-123.3616395,48.42680376
-123.3611636,48.42673789
-123.36177,48.42648675
-123.3616734,48.42676737
-123.3617093,48.42666127
-123.3617192,48.42662097
-123.3617469,48.42651535
-123.3617604,48.42646248
-123.3617876,48.42635591
-123.3618011,48.42630296
-123.3618284,48.42619575
-123.3618399,48.42615087
-123.3617804,48.4264874
-123.3617422,48.42663731
-123.3611654,48.42673074
-123.3618579,48.42618365
-123.3618025,48.42640062
-123.3618824,48.42611839
-123.3622664,48.42436852
-123.3627147,48.42401165
-123.3628435,48.424278
-123.3628498,48.42427555
-123.3628355,48.42442951
-123.3628338,48.42443389
-123.3625673,48.42460701
-123.3625764,48.42460783
-123.3680241,48.42291572
-123.3677019,48.42281444
-123.3676799,48.42280999
-123.3679421,48.42289044
-123.3678982,48.42287667
-123.3592286,48.42650927
-123.3592243,48.42652856
-123.3618462,48.42608277
-123.3601749,48.4266315
-123.360184,48.42663212
-123.3608887,48.42670915
-123.3616113,48.42692805
-123.3616191,48.42692878
-123.3616742,48.42696066
-123.3616721,48.42696514
-123.3591881,48.42649237
-123.3592324,48.42650287
-123.3589288,48.42666322
-123.3589346,48.42666367
-123.3590156,48.42634682
-123.3588021,48.42728173
-123.3585864,48.42732431
-123.3583915,48.42730318
-123.3582153,48.42728416
-123.3625174,48.42359003
-123.3625316,48.4235721
-123.3625205,48.42357113
-123.3625023,48.42354077
-123.3621048,48.42349559
-123.3617583,48.42345592
-123.3617572,48.42346113
-123.361439,48.42342386
-123.361081,48.4233852
-123.3607543,48.4233495
-123.3603297,48.42330393
-123.3618155,48.42333516
-123.3614801,48.42329929
-123.3611163,48.42326307
-123.3611176,48.42325727
-123.360789,48.42322442
-123.3604295,48.4231857
-123.3614896,48.4219417
-123.3611744,48.42190598
-123.3609318,48.42187877
-123.360688,48.42185113
-123.3625526,48.42206151
-123.3622774,48.42203041
-123.362146,48.42203943
-123.3618876,48.42201024
-123.3617658,48.42197254
-123.3658214,48.42226744
-123.3658136,48.42226653
-123.3657418,48.42206592
-123.3585946,48.42992697
-123.358613,48.43003401
-123.3585834,48.42982601
-123.362245,48.42587803
-123.3662997,48.42843928
-123.3646962,48.42808561
-123.3652049,48.42815351
-123.3683609,48.42589377
-123.3647319,48.42643112
-123.3647249,48.42647814
-123.3653863,48.42862289
-123.3653803,48.42867558
-123.3658376,48.42855956
-123.3694394,48.42616636
-123.3694544,48.42609074
-123.3645923,48.42697985
-123.3645757,48.42706881
-123.3644725,48.42743941
-123.3644812,48.42744042
-123.3644893,48.427372
-123.3644974,48.42737252
-123.3645299,48.4272704
-123.3645128,48.42727619
-123.3644655,48.42723907
-123.3644641,48.42724366
-123.364315,48.42997922
-123.3643261,48.42997911
-123.3643239,48.42992095
-123.3643128,48.42992016
-123.364317,48.42974579
-123.364306,48.42974596
-123.3643145,48.42968747
-123.3643034,48.42968778
-123.3643263,48.42953324
-123.3643046,48.42953308
-123.3641489,48.4294824
-123.3641496,48.42949012
-123.3638691,48.42948683
-123.3638696,48.42949413
-123.3637538,48.42948853
-123.3637545,48.42949648
-123.3635792,48.42949851
-123.3635788,48.42949103
-123.3633219,48.42950245
-123.3646242,48.4299438
-123.3646317,48.42994326
-123.364622,48.4299038
-123.3676242,48.42931228
-123.3676228,48.42930195
-123.3679086,48.42929517
-123.3679057,48.42931935
-123.3679195,48.42926966
-123.3682373,48.42930305
-123.3682366,48.42929024
-123.3674215,48.42931537
-123.3692078,48.42939342
-123.3692063,48.4294034
-123.3688991,48.42940825
-123.3688947,48.42939772
-123.3685392,48.42940324
-123.3685361,48.42941356
-123.3682527,48.42941777
-123.3680175,48.42941214
-123.3679077,48.4294229
-123.367633,48.42942716
-123.3676285,48.42941684
-123.3674842,48.42941927
-123.3597862,48.42265299
-123.35979,48.42265682
-123.3597827,48.42313035
-123.3595997,48.42272763
-123.3596034,48.42273146
-123.3594539,48.42279064
-123.3594577,48.42279447
-123.3590635,48.42280172
-123.3590698,48.42279997
-123.3589173,48.42269088
-123.3589216,48.42268733
-123.3589908,48.42300993
-123.3589961,48.42301289
-123.3593162,48.4230853
-123.3593212,48.42308217
-123.35962,48.42333478
-123.359625,48.42333165
-123.3594685,48.42321245
-123.3594739,48.42320965
-123.3588194,48.42312222
-123.3588233,48.42312594
-123.3586523,48.4232105
-123.3586571,48.42321378
-123.3594808,48.42297298
-123.3594821,48.42296848
-123.3597122,48.42299666
-123.3597134,48.42299215
-123.3652567,48.42803659
-123.3656886,48.42808332
-123.3655457,48.42819106
-123.3651004,48.42814228
-123.3646977,48.42808119
-123.365154,48.42856386
-123.3652047,48.4284822
-123.3651355,48.42869793
-123.3651456,48.42874207
-123.3651895,48.42882781
-123.3645778,48.42882557
-123.364582,48.42877589
-123.3645752,48.42872721
-123.3645814,48.42867352
-123.3646054,48.42863034
-123.3646077,48.42864863
-123.364584,48.42856032
-123.3646097,48.42856257
-123.3645803,48.42851189
-123.3645852,48.42846475
-123.364593,48.42846436
-123.3646022,48.42834048
-123.3645935,48.42833954
-123.364608,48.42825478
-123.3645988,48.42825454
-123.364602,48.42820389
-123.3646145,48.42815112
-123.3646175,48.42812604
-123.3651396,48.42860718
-123.3599852,48.42264756
-123.3702834,48.42772183
-123.3703064,48.4277794
-123.3703108,48.42777795
-123.3704129,48.42741493
-123.3704282,48.42742636
-123.3704759,48.42731645
-123.3704859,48.42712394
-123.3704518,48.42722142
-123.3704327,48.42721699
-123.3703373,48.42753812
-123.370737,48.42797804
-123.3704005,48.42784748
-123.3702914,48.42768384
-123.3695327,48.42964227
-123.3695342,48.42967592
-123.3695263,48.42964185
-123.3695332,48.42962761
-123.3695226,48.42955902
-123.3695288,48.42955972
-123.3696827,48.429557
-123.3697377,48.42959128
-123.3604435,48.42571633
-123.3601106,48.42567968
-123.3669595,48.42925773
-123.3594192,48.42556422
-123.3594173,48.42563391
-123.359423,48.42563421
-123.3596403,48.42563056
-123.3601108,48.42568452
-123.3604435,48.42571587
-123.3604418,48.42572092
-123.3608171,48.42582151
-123.3608359,48.42582566
-123.3609409,48.4257708
-123.3609402,48.42577647
-123.3605565,48.42592918
-123.3608055,48.42592823
-123.3607989,48.42595728
-123.3608882,48.42596678
-123.3611862,48.42599736
-123.3611835,48.42600286
-123.3613231,48.42601913
-123.3613255,48.42601268
-123.3614929,48.4260383
-123.3615062,48.42603967
-123.3615801,48.42604056
-123.3615788,48.42604811
-123.3670949,48.42406367
-123.3671039,48.42406174
-123.367196,48.42379308
-123.3672022,48.42379352
-123.3672563,48.42354418
-123.3669053,48.42346689
-123.3669059,48.42346349
-123.3661785,48.42339207
-123.3661794,48.42338832
-123.3659118,48.42324043
-123.3663476,48.42328628
-123.3665918,48.4233102
-123.3665898,48.4233148
-123.3672522,48.42337891
-123.3672513,48.42338289
-123.3673021,48.42335704
-123.3673073,48.42335752
-123.3673977,48.42296382
-123.3674483,48.4227585
-123.3674387,48.42275815
-123.3674818,48.42352626
-123.3680187,48.42356017
-123.3680482,48.42346293
-123.3677512,48.42343289
-123.3675189,48.42340447
-123.3674954,48.4234044
-123.3673163,48.42406138
-123.3673365,48.42408923
-123.3675485,48.42410709
-123.3678433,48.42423857
-123.367512,48.42423226
-123.3675128,48.42422693
-123.3672615,48.4242009
-123.3672448,48.4241873
-123.366814,48.42403533
-123.3667943,48.42403035
-123.3668051,48.42403184
-123.3667684,48.42403304
-123.3665658,48.42400922
-123.3664937,48.42399698
-123.3664916,48.42400316
-123.3663119,48.42398063
-123.3661866,48.42396779
-123.3658549,48.42393179
-123.3668592,48.42416511
-123.3670705,48.42418135
-123.3665457,48.42412152
-123.3665074,48.42412415
-123.3664179,48.42411785
-123.3664199,48.42411108
-123.3661038,48.4240819
-123.3660048,48.42407488
-123.3657397,48.42404183
-123.3657377,48.42404666
-123.365712,48.42404104
-123.3656771,48.42401949
-123.3656732,48.42403756
-123.3665439,48.42471165
-123.3665517,48.42469987
-123.3665671,48.42466987
-123.366562,48.42466785
-123.3664696,48.42439982
-123.3674033,48.42296443
-123.3694457,48.42742805
-123.3694392,48.42742797
-123.3691763,48.42739449
-123.369284,48.42740807
-123.3637312,48.42627549
-123.3634903,48.42623914
-123.3635894,48.42626067
-123.3634892,48.42624557
-123.3635901,48.42625649
-123.3633223,48.42622031
-123.363321,48.42622658
-123.3630456,48.42619429
-123.3630266,48.42624381
-123.3630368,48.42630003
-123.3630014,48.4264405
-123.3629866,48.42649669
-123.3630473,48.42625734
-123.3630206,48.42636365
-123.363034,48.42631025
-123.3630134,48.42636273
-123.3629932,48.42643835
-123.3629776,48.42649566
-123.3678446,48.42450262
-123.3667538,48.42483825
-123.3668027,48.42482029
-123.3669895,48.42486229
-123.3671205,48.42487572
-123.3672439,48.42488892
-123.3673747,48.42490251
-123.3675738,48.42491572
-123.3676926,48.42491763
-123.3675473,48.4257656
-123.3675395,48.42576471
-123.3674956,48.42574102
-123.3671723,48.4257061
-123.3668997,48.4256773
-123.3667177,48.42565819
-123.3673645,48.42561821
-123.3675193,48.42563459
-123.3677043,48.42576772
-123.3676242,48.42558997
-123.3676008,48.4255398
-123.367672,48.42540566
-123.3676833,48.42535782
-123.3678194,48.42528599
-123.367479,48.42479149
-123.3674036,48.42478354
-123.3674026,48.42478851
-123.3671503,48.42476242
-123.3671513,48.42475758
-123.3667799,48.42471877
-123.366779,48.42472386
-123.3666864,48.42470874
-123.3666845,48.42471343
-123.3661401,48.42465164
-123.3661385,48.42465634
-123.3685807,48.4257309
-123.3686943,48.42574202
-123.368814,48.42575409
-123.368934,48.42576611
-123.369054,48.42577807
-123.3692,48.42596264
-123.3691376,48.42595733
-123.369129,48.42599964
-123.3695628,48.42598866
-123.3695934,48.42599092
-123.3695729,48.42601487
-123.3684362,48.4284518
-123.3672387,48.42846244
-123.3671786,48.42843603
-123.3688018,48.42857633
-123.3689402,48.42857298
-123.3687896,48.42857531
-123.3685194,48.42858028
-123.3684598,48.42857952
-123.3684362,48.42844577
-123.368505,48.42857948
-123.368447,48.42858027
-123.369153,48.4285697
-123.3691524,48.42856643
-123.3694645,48.42855394
-123.3694637,48.42856269
-123.3672315,48.42859838
-123.3671658,48.42866449
-123.3671603,48.4286643
-123.3671683,48.42861988
-123.3671936,48.42860361
-123.3671919,48.42858235
-123.3675752,48.42859384
-123.3675857,48.42859164
-123.3677167,48.42859114
-123.367716,48.42861333
-123.3669281,48.4286259
-123.3669282,48.4286204
-123.3668991,48.4285507
-123.3669323,48.42837497
-123.366851,48.42843602
-123.366852,48.42843955
-123.361815,48.42762691
-123.3618729,48.42767558
-123.3618505,48.42783393
-123.3618562,48.42786688
-123.3621904,48.42786375
-123.3621892,48.42786798
-123.362124,48.4278607
-123.3620677,48.42785726
-123.3619594,48.42788683
-123.3630257,48.42794675
-123.3630179,48.42793341
-123.3632794,48.42798359
-123.3632784,48.42798918
-123.3642484,48.42809198
-123.3642684,48.42809049
-123.364278,48.42793955
-123.3643507,48.42791186
-123.3635809,48.42801655
-123.3635793,48.42802221
-123.3638848,48.42805586
-123.3639219,48.42805987
-123.3639225,48.42805511
-123.3638865,48.42805083
-123.3646519,48.42793893
-123.3646386,48.42797403
-123.3646968,48.42808582
-123.3646149,48.42815153
-123.3597803,48.42763998
-123.3597358,48.42763175
-123.3597809,48.42763459
-123.3600479,48.42765698
-123.3600294,48.42765219
-123.3601748,48.42766785
-123.3603455,48.42767861
-123.3605492,48.42769576
-123.3609625,48.42773753
-123.3609957,48.42774039
-123.3614208,48.42778468
-123.3615025,48.42781146
-123.3615131,48.4278384
-123.3614413,48.42762801
-123.3614953,48.42762242
-123.3615123,48.427599
-123.3590592,48.42739666
-123.3591272,48.42743252
-123.3591774,48.42760576
-123.3591259,48.42763798
-123.3591612,48.42760244
-123.3588066,48.42757093
-123.358922,48.42765784
-123.358806,48.42757602
-123.3588065,48.42757096
-123.3588815,48.42758996
-123.3588404,48.42736707
-123.3587822,48.42740807
-123.3588273,48.4273868
-123.356039,48.42723533
-123.3562419,48.42724694
-123.3563049,48.42729335
-123.3562532,48.42747389
-123.3563228,48.42743439
-123.3560571,48.42746185
-123.3560433,48.42746068
-123.3559996,48.42741751
-123.3561313,48.42740845
-123.355955,48.42740139
-123.3559722,48.42727518
-123.3560299,48.42724631
-123.3562599,48.42746218
-123.3631972,48.4251635
-123.3631965,48.42516712
-123.3607906,48.4259296
-123.3495848,48.40579395
-123.3495981,48.40600374
-123.3601342,48.42179461
-123.360481,48.42182796
-123.3544646,48.42114624
-123.3486809,48.41522762
-123.3488945,48.41541595
-123.348723,48.41532114
-123.348727,48.4152671
-123.3489027,48.41523562
-123.3489212,48.41524409
-123.3555119,48.41795826
